model_id,batch_index,status,loop_start_utc,loop_end_utc,loop_duration_seconds,iterations_completed,tokens_used_total,final_iteration_success,reason
122,1,failed,2026-02-20T14:33:17.345116Z,2026-02-20T14:33:17.469643Z,0.12452770900563337,,,,refine_sysml.py exited with code 1
121,1,failed,2026-02-20T14:33:17.346212Z,2026-02-20T14:33:17.469546Z,0.1233406660030596,,,,refine_sysml.py exited with code 1
124,1,skipped,,,,,,,/Users/chancelavoie/Desktop/AI_AGENT_Benchmarking_Compiler_in_Loop/api_loop/Generated_from_Prompts_API_LOOP_ANTHROPIC/124/124.sysml already exists with successful manifest
123,1,skipped,,,,,,,/Users/chancelavoie/Desktop/AI_AGENT_Benchmarking_Compiler_in_Loop/api_loop/Generated_from_Prompts_API_LOOP_ANTHROPIC/123/123.sysml already exists with successful manifest
125,1,failed,2026-02-20T14:33:17.475690Z,2026-02-20T14:33:17.518041Z,0.042358667007647455,,,,refine_sysml.py exited with code 1
126,1,failed,2026-02-20T14:33:17.477782Z,2026-02-20T14:33:17.519282Z,0.04149437499290798,,,,refine_sysml.py exited with code 1
128,1,failed,2026-02-20T14:33:17.524247Z,2026-02-20T14:33:17.563686Z,0.0394430000014836,,,,refine_sysml.py exited with code 1
127,1,failed,2026-02-20T14:33:17.522625Z,2026-02-20T14:33:17.563973Z,0.04134858299221378,,,,refine_sysml.py exited with code 1
130,1,failed,2026-02-20T14:33:17.568997Z,2026-02-20T14:33:17.607345Z,0.03835445799631998,,,,refine_sysml.py exited with code 1
129,1,failed,2026-02-20T14:33:17.567675Z,2026-02-20T14:33:17.607398Z,0.03972183300356846,,,,refine_sysml.py exited with code 1
131,1,failed,2026-02-20T14:33:17.610079Z,2026-02-20T14:33:17.649363Z,0.03929437500482891,,,,refine_sysml.py exited with code 1
132,1,failed,2026-02-20T14:33:17.610120Z,2026-02-20T14:33:17.651598Z,0.04147870799351949,,,,refine_sysml.py exited with code 1
134,1,failed,2026-02-20T14:33:17.655573Z,2026-02-20T14:33:17.692843Z,0.03727245899790432,,,,refine_sysml.py exited with code 1
133,1,failed,2026-02-20T14:33:17.653705Z,2026-02-20T14:33:17.694430Z,0.040723500002059154,,,,refine_sysml.py exited with code 1
135,1,failed,2026-02-20T14:33:17.695768Z,2026-02-20T14:33:17.732011Z,0.036250459001166746,,,,refine_sysml.py exited with code 1
136,2,failed,2026-02-20T14:33:17.736269Z,2026-02-20T14:33:17.784534Z,0.04827358298643958,,,,refine_sysml.py exited with code 1
137,2,failed,2026-02-20T14:33:17.736298Z,2026-02-20T14:33:17.785114Z,0.04881591600133106,,,,refine_sysml.py exited with code 1
138,2,failed,2026-02-20T14:33:17.790106Z,2026-02-20T14:33:17.827707Z,0.037603417003992945,,,,refine_sysml.py exited with code 1
139,2,failed,2026-02-20T14:33:17.788028Z,2026-02-20T14:33:17.827735Z,0.039705875009531155,,,,refine_sysml.py exited with code 1
141,2,failed,2026-02-20T14:33:17.830773Z,2026-02-20T14:33:17.868750Z,0.03798354200262111,,,,refine_sysml.py exited with code 1
140,2,failed,2026-02-20T14:33:17.830807Z,2026-02-20T14:33:17.868808Z,0.03800062500522472,,,,refine_sysml.py exited with code 1
143,2,failed,2026-02-20T14:33:17.872513Z,2026-02-20T14:33:17.908545Z,0.03603429200302344,,,,refine_sysml.py exited with code 1
142,2,failed,2026-02-20T14:33:17.871523Z,2026-02-20T14:33:17.908598Z,0.03707375000522006,,,,refine_sysml.py exited with code 1
145,2,failed,2026-02-20T14:33:17.911442Z,2026-02-20T14:33:17.950113Z,0.038672041991958395,,,,refine_sysml.py exited with code 1
144,2,failed,2026-02-20T14:33:17.912626Z,2026-02-20T14:33:17.950021Z,0.03739812500134576,,,,refine_sysml.py exited with code 1
147,2,failed,2026-02-20T14:33:17.953083Z,2026-02-20T14:33:17.993269Z,0.040194166998844594,,,,refine_sysml.py exited with code 1
146,2,failed,2026-02-20T14:33:17.952992Z,2026-02-20T14:33:17.994690Z,0.041697542008478194,,,,refine_sysml.py exited with code 1
148,2,failed,2026-02-20T14:33:17.995702Z,2026-02-20T14:33:18.033262Z,0.03756808300386183,,,,refine_sysml.py exited with code 1
149,2,failed,2026-02-20T14:33:17.997699Z,2026-02-20T14:33:18.033337Z,0.03563337500963826,,,,refine_sysml.py exited with code 1
150,2,failed,2026-02-20T14:33:18.035858Z,2026-02-20T14:33:18.073640Z,0.037786583008710295,,,,refine_sysml.py exited with code 1
151,3,failed,2026-02-20T14:33:18.076910Z,2026-02-20T14:33:18.112031Z,0.03512954100733623,,,,refine_sysml.py exited with code 1
