model_id,batch_index,iteration,iteration_start,iteration_end,iteration_duration_seconds,success,return_code,tokens_used_this_iter_total,tokens_used_total
122,1,1,2026-02-20T14:33:54.450603Z,2026-02-20T14:34:03.760624Z,9.310028791995137,False,1,1157,1157
122,1,2,2026-02-20T14:34:03.760711Z,2026-02-20T14:34:09.527091Z,5.766395291007939,False,1,2076,3233
122,1,3,2026-02-20T14:34:09.527137Z,2026-02-20T14:34:15.148043Z,5.620957958002691,False,1,2037,5270
122,1,4,2026-02-20T14:34:15.148127Z,2026-02-20T14:34:20.749101Z,5.6010034999926575,False,1,2037,7307
122,1,5,2026-02-20T14:34:20.749163Z,2026-02-20T14:34:26.168044Z,5.4189255829987815,False,1,2037,9344
122,1,6,2026-02-20T14:34:26.168127Z,2026-02-20T14:34:31.731577Z,5.563467334010056,False,1,2037,11381
122,1,7,2026-02-20T14:34:31.731628Z,2026-02-20T14:34:37.207465Z,5.475849957991159,False,1,2037,13418
122,1,8,2026-02-20T14:34:37.207509Z,2026-02-20T14:34:42.901657Z,5.69417025000439,False,1,2037,15455
122,1,9,2026-02-20T14:34:42.901711Z,2026-02-20T14:34:48.371677Z,5.469973999992362,False,1,2037,17492
122,1,10,2026-02-20T14:34:48.371719Z,2026-02-20T14:34:53.747723Z,5.376109000004362,False,1,2037,19529
122,1,11,2026-02-20T14:34:53.747863Z,2026-02-20T14:34:59.167218Z,5.419368625007337,False,1,2037,21566
122,1,12,2026-02-20T14:34:59.167266Z,2026-02-20T14:35:04.815446Z,5.6481920829974115,False,1,2037,23603
